test_sequences,ground_truth
 وقال البرزالي في ترجمته وهو مشهور بفعل القرب وملازمة الجماعات وحسن العقيدة وجودة السيرة سمع من الحافظين أبي محمد, وقال البرزالي في ترجمته
 قال قف عنه مسألة ومن سيرة السؤال عن أبي الحسن البسياوي, قال قف عنه مسألة ومن سيرة السؤال عن أبي الحسن البسياوي
 قال السمعاني علوي حسن السيرة مرضي جميل الظاهر والباطن كثير, قال السمعاني
 ذكر بانقيا أعشى قيس في شعره وفسرها علماء اللغة ووضعوا كتب الكوفة من السيرة بما ذكرناه وفي القاموس بانقيا, ذكر بانقيا
 قال بن سعد يكنى أبا ذؤيب ذكر بن إسحاق في السيرة حدثني أبي عن رجال من, قال بن سعد يكنى أبا ذؤيب ذكر بن إسحاق في السيرة
 قال أبو سعد السمعاني كان حسن السيرة جميل الطريقة دمث الأخلاق كثير, قال أبو سعد السمعاني
 ذكر العماد الكاتب في سيرة السلجوقية الأمير نجم الدين وقرظة, ذكر العماد الكاتب في سيرة السلجوقية
 قال ابن الأثير كان حازما عازما عادلا حسن السيرة وكان عزم على إعادة أموال, قال ابن الأثير
 قال ذكر أبو جعفر الباقر عليه السلام سيرة الخلفاء الراشدين فلما بلغ آخرهم, قال ذكر أبو جعفر الباقر عليه السلام سيرة الخلفاء الراشدين
 قال القاضى عبد الله بن عبد الظاهر فى السيرة الظاهرية عن هذه الوقعة حسبها, قال القاضى عبد الله بن عبد الظاهر فى السيرة الظاهرية
 وقال في السيرة الشامية ولا عبرة بكراهة الجهال, وقال في السيرة الشامية
 وقال ابن الجوزى ولدت قبل النبوة بخمس سنين أيام بناء البيت كذا فى سيرة مغلطاى وسن على يومئذ احدى, وقال ابن الجوزى
 قال علي بن برهان الدين الشافعي الحلبي ه‍ في السيرة الحلبية وكان له ص عمامة, قال علي بن برهان الدين الشافعي الحلبي ه‍ في السيرة الحلبية
 وقال ابن هشام في غزوة أحد من السيرة حدثني بعض أهل العلم عن, وقال ابن هشام
 وقال شيخنا بدر الدين بن قاضي شهبة في الكواكب الدرية في السيرة النورية في سنة ثلاث وأربعين, وقال شيخنا بدر الدين بن قاضي شهبة في الكواكب الدرية في السيرة النورية
 قال بن شداد صاحب السيره فراوا نواب التتار الثياب فاخدوها, قال بن شداد صاحب السيره
 قال ابن واصل في سيرة الصالح وكان مهيبا عزيز النفس, قال ابن واصل في سيرة الصالح
 قال ابن زولاق في كتاب سيرة المعز لدين الله أبي تميم, قال ابن زولاق في كتاب سيرة المعز لدين الله أبي تميم
 قال الذهبي في سيره وقيل لما وقعت فتنة المعتز, قال الذهبي في سيره
 قال ابن السمعاني إمام بارع مبرز جامع لأنواع من العلوم الشرعية سديد السيرة مكثر مات يوم عيد الضحى, قال ابن السمعاني
 قال ابن المقفع الجامع المصنف لهذه السيرة سويرس ابن المقفع الجامع لما, قال ابن المقفع الجامع المصنف لهذه السيرة سويرس ابن المقفع الجامع
 ذكر ابن قتيبة كذلك أنه دخلها وعليه الخضرة فأحسن السيرة وتفقد أمور الناس وقعد لهم, ذكر ابن قتيبة
 وقال أبو محمد ابن حزم في كتابه جوامع السيرة والعدل وكان كاتب رسول الله, وقال أبو محمد ابن حزم في كتابه جوامع السيرة والعدل
 ذكر في موضعه من سيرة الإمام المؤيد بالله عليه السلام, ذكر في موضعه من سيرة الإمام المؤيد بالله عليه السلام
 ¬ قال السمعاني كان حسن السيرة جميل الطريقة دمث الأخلاق كثير, قال السمعاني 
 وقال ابن السمعاني إمام بارع مبرز جامع لأنواع الفضل من العلوم الشرعية وكان سديد السيرة مكثرا من الحديث توفي يوم, وقال ابن السمعاني
 قال صاحب السيرة وكانوا من أهل العلم الواسع, قال صاحب السيرة
 وقال أبو سعد السمعاني هو إمام بارع مبرز جامع لأنواع الفضل من العلوم وكان سديد السيرة مكثرا من الحديث وقال عبد, وقال أبو سعد السمعاني
 وذكر ابن إسحاق في السيرة أن النبي صلى الله عليه, وذكر ابن إسحاق في السيرة
 وقال القاضي أبو عمرو عثمان النابلسي في كتاب حسن السيرة في اتخاذ الحصن بالجزيرة رأيت, وقال القاضي أبو عمرو عثمان النابلسي في كتاب حسن السيرة
 وذكر بعض أهل السيرة أنه لما انصرف عن الموصل, وذكر بعض أهل السيرة
 ذكر بعض سيرة المهتدي كان المهتدي بالله من, ذكر بعض سيرة المهتدي
 قال الجندي فما رأيت ولا سمعت في عصرنا بأخبث منه سيرة في دينه ودنياه ولما كان, قال الجندي
 ذكر سيرة السيد الجنرال ك في هذا, ذكر سيرة السيد الجنرال
 قال ابن أبي الحديد في شرح النهج اعلم أن الذي عليه أكثر أرباب السيرة وعلماء الأخبار والنقل ان عثمان, قال ابن أبي الحديد في شرح النهج
 وقال جامع سيرة الوزير الناصر للدين الحسن بن, وقال جامع سيرة الوزير الناصر للدين الحسن بن
 وذكر السيد يحيى في سيرة الكينعي أن الدعاء مستجاب في, وذكر السيد يحيى في سيرة الكينعي
 ذكر الحافظ شرف الدين الدمياطي في السيرة النبوية أنه كان راعي لقاح, ذكر الحافظ شرف الدين الدمياطي في السيرة النبوية
 قال ابن السمعاني ابن الشهرزوري شيخ صالح حسن السيرة قيم بكتاب الله عارف باختلاف, قال ابن السمعاني
 قال عبد الكريم في شرحه للسيرة الشريفة عامر بن فهيرة ذكره, قال عبد الكريم في شرحه للسيرة الشريفة عامر بن فهيرة
